1990,1990~1994,1990~1999,1950~1999,1900~1999,*
1991,1990~1994,1990~1999,1950~1999,1900~1999,*
1992,1990~1994,1990~1999,1950~1999,1900~1999,*
1993,1990~1994,1990~1999,1950~1999,1900~1999,*
1994,1990~1994,1990~1999,1950~1999,1900~1999,*
1995,1995~1999,1990~1999,1950~1999,1900~1999,*
1996,1995~1999,1990~1999,1950~1999,1900~1999,*
1997,1995~1999,1990~1999,1950~1999,1900~1999,*
1998,1995~1999,1990~1999,1950~1999,1900~1999,*
1999,1995~1999,1990~1999,1950~1999,1900~1999,*
2000,2000~2004,2000~2009,2000~2049,2000~2099,*
2001,2000~2004,2000~2009,2000~2049,2000~2099,*
2002,2000~2004,2000~2009,2000~2049,2000~2099,*
2003,2000~2004,2000~2009,2000~2049,2000~2099,*
2004,2000~2004,2000~2009,2000~2049,2000~2099,*
2005,2005~2009,2000~2009,2000~2049,2000~2099,*
2006,2005~2009,2000~2009,2000~2049,2000~2099,*
2007,2005~2009,2000~2009,2000~2049,2000~2099,*
2008,2005~2009,2000~2009,2000~2049,2000~2099,*
2009,2005~2009,2000~2009,2000~2049,2000~2099,*
2010,2010~2014,2010~2019,2000~2049,2000~2099,*
2011,2010~2014,2010~2019,2000~2049,2000~2099,*
2012,2010~2014,2010~2019,2000~2049,2000~2099,*
2013,2010~2014,2010~2019,2000~2049,2000~2099,*
2014,2010~2014,2010~2019,2000~2049,2000~2099,*
2015,2015~2020,2010~2019,2000~2049,2000~2099,*
2016,2015~2020,2010~2019,2000~2049,2000~2099,*
2017,2015~2020,2010~2019,2000~2049,2000~2099,*
2018,2015~2020,2010~2019,2000~2049,2000~2099,*
2019,2015~2020,2010~2019,2000~2049,2000~2099,*
2020,2015~2020,2010~2019,2000~2049,2000~2099,*
